from_name,to_name
禁室迷情夜,惊悚
庙街皇后,剧情
大家族,剧情
死亡录播,惊悚
自杀俱乐部,剧情
自杀俱乐部,喜剧
情热大陆,纪录片
屠城血证,历史
夏天有风吹过,校园爱情
第一天,喜剧
活死人少女,恐怖
孝女彩金,励志
孝女彩金,儿童
孝女彩金,剧情
孝女彩金,家庭伦理
鹰狼传奇,爱情
鹰狼传奇,冒险
鹰狼传奇,奇幻
家有悍妇,剧情
缘来是你,爱情
缘来是你,喜剧
追随,剧情
水中仙,奇幻
水中仙,剧情
十字路口,剧情
微尘,剧情
镖客三部曲,动作
镖客三部曲,冒险
镖客三部曲,西部
变化,惊悚
惊天核爆,动作
荷香,剧情片
有关时间旅行的热门问题,喜剧
惊情,剧情
雷霆杀机,动作
雷霆杀机,冒险
灵犬莱西,家庭
灵犬莱西,冒险
镖行天下之牡丹阁,剧情
沙丘魔堡,幻想
沙丘魔堡,剧情
沙丘魔堡,科幻
类人体,动作
类人体,科幻
类人体,恐怖
类人体,冒险[1]
大惊小怪,喜剧
老虎田鸡,动作
老虎田鸡,喜剧
美人鱼蓝玉,剧情
美人鱼蓝玉,喜剧
美人鱼蓝玉,幻想
底线,剧情
山狗1999,恐怖
双面疑杀,剧情
双面疑杀,犯罪
滑稽戏,剧情
滑稽戏,歌舞
滑稽戏,爱情
失控,惊悚
失控,悬疑
失控,犯罪
茅山僵尸拳,动作
茅山僵尸拳,恐怖
谁动了我的琴弦,音乐电影
刺,爱情
刺,悬疑
刺,惊悚
僵尸归来,恐怖
僵尸归来,惊悚
苦儿流浪记,剧情
小屁孩日记2,喜剧
超级特工,动作
一半是火焰一半是海水,剧情
一半是火焰一半是海水,改编
一半是火焰一半是海水,爱情
珍爱泉源,科幻
珍爱泉源,爱情
珍爱泉源,剧情
归来,剧情
孟菲斯美女号,动作
孟菲斯美女号,剧情
孟菲斯美女号,战争
异次元杀阵1,恐怖
异次元杀阵1,惊悚
异次元杀阵1,悬疑
9路冥婚,恐怖
镖行天下之天下镖局,动作
镖行天下之天下镖局,古装
阴阳路十六之回到武侠时代,剧情
阴阳路十六之回到武侠时代,惊悚
阴阳路十六之回到武侠时代,恐怖
阴阳路十六之回到武侠时代,奇幻
新扎师姐,动作
鬼友,恐怖
高校奇女子,剧情
黑豹,动作
黑豹,科幻
黑豹,剧情
刀锋爱痕,剧情
怒火威龙,动作
北侠欧阳春,动作
灵幻新娘,惊悚
灵幻新娘,恐怖
奈绪子,剧情
真味小厨王,喜剧
忠犬八公物语,剧情
换梦人生,青春
只爱陌生人,剧情
只爱陌生人,喜剧
只爱陌生人,爱情
只爱陌生人,音乐
皇帝保重,爱情
皇帝保重,喜剧
一样的月光,冒险
一样的月光,剧情
颠倒乾坤,喜剧
3D紫荆侠,动作
腐蚀,剧情
两情相悦,爱情
两情相悦,幻想
两情相悦,喜剧
风云人物,武侠
风云人物,动作
最后的摩根战士,爱情
最后的摩根战士,冒险
最后的摩根战士,西部
最后的摩根战士,战争
豪情盖天,动作
豪情盖天,剧情
金羊毛,奇幻
金羊毛,冒险
成都我爱你,情感
成都我爱你,剧情
杀人如麻,犯罪
杀人如麻,剧情
杀人如麻,恐怖
杀人如麻,悬疑
杀人如麻,惊悚
柠檬时期,剧情
柠檬时期,爱情
无人地带,战争片
初学者,剧情
鬼狐,剧情
鬼狐,爱情
我爱扭纹柴,喜剧
十,动作
十,犯罪
Closer,爱情[1]
藏尸楼,恐怖
藏尸楼,剧情
百万杀人游戏,惊悚
百万杀人游戏,犯罪
百万杀人游戏,剧情
黑萝莉与白萝莉,剧情
黑萝莉与白萝莉,情色
姑获鸟之夏,恐怖
毕业生生存指南,喜剧
香港也疯狂,喜剧
香港也疯狂,冒险
大刀记,剧情
疯狂之血,剧情
疯狂之血,历史
puzzle,惊悚
puzzle,犯罪
三个受伤的警察,动作
美人鱼2012,爱情
飞一般爱情小说,爱情
对面恶女看过来,喜剧
对面恶女看过来,爱情
春潮烂漫海棠红,剧情
不雅照,剧情
不雅照,歌舞
不雅照,传记
玩命双雄,剧情
玩命双雄,动作
欲望处女,剧情
欲望处女,爱情
死人的复仇,剧情
死人的复仇,动作
死人的复仇,犯罪
暗夜列车,惊悚
暗夜列车,悬疑
暗夜列车,犯罪
暗夜列车,动作
快女微电影,爱情
金装香蕉俱乐部,爱情
金装香蕉俱乐部,喜剧
耶稣传,传记
非常小特务3,动作
非常小特务3,冒险
非常小特务3,喜剧
非常小特务3,家庭
非常小特务3,科幻
残缺,动作
残缺,剧情
归宿,剧情
预审,犯罪
007大战黑衣人,喜剧片
表错七日情,喜剧\爱情
热血兄弟,电影
浮沉洛杉矶,喜剧
Fingering,剧情
Fingering,爱情
热血最强,爱情
嗜血娇娃,剧情
嗜血娇娃,动作
嗜血娇娃,惊悚
嗜血娇娃,犯罪
失真的画,惊悚
失真的画,悬疑
失真的画,连环杀人
电影往事,剧情
特种救援英雄,灾难
的士速递2,喜剧
的士速递2,动作
的士速递2,犯罪
樱桃成熟时,剧情
地球毁灭,动作
地球毁灭,科幻
玩的就是艳遇,爱情
玩的就是艳遇,喜剧
预言魔咒,剧情
预言魔咒,爱情
预言魔咒,悬疑[1]
赞先生与找钱华,动作
The Lady,历史人物
搏击之王,动作
搏击之王,运动
山崩地裂,动作
山崩地裂,冒险
山崩地裂,剧情
幻世追踪,动作
幻世追踪,科幻
幻世追踪,惊悚
幻世追踪,冒险
快枪手,孤胆英雄
炼狱救赎,悬疑
胭楼记,剧情片
蜘蛛精,爱情
蜘蛛精,悬疑
蜘蛛精,3D
蜘蛛精,剧情
幽幻道士,恐怖片
烛台背后,剧情
独行杀手,惊悚
独行杀手,犯罪
第五阶层,传记
第五阶层,惊悚
第五阶层,剧情
魔法使的注意事项,剧情
魔法使的注意事项,爱情
神探父子兵,剧情
预告犯,悬疑
一夫一妻制,剧情
我要活下去,剧情
我要活下去,犯罪
我要活下去,传记
狩猎者,剧情片
九条命,恐怖
九条命,惊悚
弗兰肯斯坦兵团,动作
弗兰肯斯坦兵团,恐怖
弗兰肯斯坦兵团,科幻
每当盛夏时,爱情
着牛仔裤的钟馗,鬼片
着牛仔裤的钟馗,喜剧
耀武扬威,剧情
耀武扬威,犯罪
耀武扬威,悬疑
忌讳,剧情
real,动作
real,犯罪
real,惊悚
real,黑色
爱之漩涡,爱情
爱之漩涡,情色
新冷血十三鹰,功夫
新冷血十三鹰,武术
新冷血十三鹰,灵幻
新冷血十三鹰,神怪
魂断疯人院,剧情
魂断疯人院,惊悚
魂断疯人院,嫌疑
魂断疯人院,恐怖
来自俄罗斯的爱,动作
来自俄罗斯的爱,爱情
来自俄罗斯的爱,惊悚
来自俄罗斯的爱,冒险
香江花月夜,剧情
战火屠城,战争历史
战火屠城,剧情
贼王之王,动作
贼王之王,喜剧
表哥到,奇幻
表哥到,喜剧
表哥到,恐怖
哥斯拉对机械哥斯拉,动作
哥斯拉对机械哥斯拉,惊悚
哥斯拉对机械哥斯拉,科幻
哥斯拉对机械哥斯拉,恐怖
不要问我从哪里来,剧情
不要问我从哪里来,爱情
不要问我从哪里来,动作
不要问我从哪里来,喜剧
男生贾里新传,儿童
驯鹿游戏,剧情
驯鹿游戏,动作
驯鹿游戏,惊悚
驯鹿游戏,犯罪
驯鹿游戏,爱情
香江花月夜,战争
香港奸杀奇案,惊悚
香港奸杀奇案,犯罪
不当交易,剧情
不当交易,犯罪
和玛丽莲的一周,剧情
色魔,惊怵
色魔,恐怖
失落的未来,科幻
失落的未来,冒险
战地情天,剧情
四谷怪谈,动作
四谷怪谈,剧情
四谷怪谈,恐怖
女人的秘密,喜剧
大力神：传奇开始,动作
大力神：传奇开始,冒险
恐怖极限游戏,惊悚
黑暗复仇者,奇幻
黑暗复仇者,动作
夏娃的诱惑之天使,剧情
夏娃的诱惑之天使,色情
夏娃的诱惑之天使,惊险
嘻哈三部曲之婚纱照,喜剧
嘻哈三部曲之婚纱照,爱情
变种鲨鱼人,恐怖
婚礼告急,喜剧
猎狐,动作
尸前想后,惊悚
散花女侠,武侠
散花女侠,古装
心动的感觉,爱情
心动的感觉,喜剧
苦恋,剧情
OK,动画
OK,美术片
裸血,剧情片
裸血,伦理片
天蛛地灭,科幻
飙25,纪录片
飙25,音乐
女王蜂,剧情
女王蜂,动作
辣妹特工,动作片
辣妹特工,剧情片
欢乐今宵,家庭
欢乐今宵,歌舞
欢乐今宵,喜剧
十日拍拖手册,爱情
十日拍拖手册,喜剧
黑客帝国1,科幻
黑客帝国1,动作
亲爱的，我把孩子变小了,家庭
亲爱的，我把孩子变小了,科幻
亲爱的，我把孩子变小了,冒险
亲爱的，我把孩子变小了,喜剧
爸妈不在家,家庭
党同伐异,剧情
党同伐异,历史
海军陆战队员3,动作
天生舞男,喜剧
天生舞男,剧情
天生舞男,香港
少林木人巷,动作
少林杀手：血钱,动作
少林杀手：血钱,犯罪
少林杀手：血钱,惊悚
少林杀手：血钱,剧情
P2,惊悚
的士判官,剧情
的士判官,惊悚
的士判官,动作
穿比基尼的外星人,科幻
穿比基尼的外星人,喜剧
窃欲无罪,剧情
窃欲无罪,悬疑
恋极星,爱情
僵尸启示录,动作
僵尸启示录,科幻
爱情失事,喜剧
爱情失事,爱情
爱情失事,冒险
浪漫杀手自由人,剧情片
浪漫杀手自由人,犯罪
浪漫杀手自由人,动作
9090奇葩派,青春
交响情人梦最终乐章,剧情
交响情人梦最终乐章,喜剧
交响情人梦最终乐章,音乐
沉睡者,剧情
沉睡者,惊悚
沉睡者,犯罪
谜中谜,爱情
谜中谜,悬疑
少林搭棚大师,动作
深闺疑云,爱情
深闺疑云,剧情
苦儿流浪记,剧情
龙儿,爱情
龙儿,动作
倾城别恋,剧情
倾城别恋,爱情
僵尸末日,动作
僵尸末日,恐怖
僵尸末日,科幻
伟大,动画
伟大,纪录片
伟大,短片
伟大,歌舞
悭钱家族,喜剧
地下墓穴,惊悚
地下墓穴,恐怖
舞台姐妹,剧情
欲女关系,剧情
决战冰河,家庭
决战冰河,冒险
决战冰河,剧情
决战冰河,动作
劝导,剧情
人民英雄,犯罪
人民英雄,剧情
人民英雄,动作
鬼妹,剧情片
我的狂野欲望,性喜剧
左眼侦探eye,悬疑
天知恋,剧情
13号怪异岛,恐怖
13号怪异岛,丧尸
92家有喜事,喜剧
最后的刺客,动作
最后的刺客,犯罪
女神陷阱,科幻
挨饿游戏,喜剧恐怖
龙威父子,剧情
龙威父子,动作
年轻人,剧情
梦幻岛,剧情
囚禁,惊悚
囚禁,恐怖
囚禁,犯罪
无处的男孩,传记
无处的男孩,剧情
无处的男孩,音乐
恶灵空间,悬疑恐怖
宝拉X,爱情
杀手壕,喜剧
杀手壕,动作
神勇双响炮续集,动作片
神勇双响炮续集,喜剧片
穿越边境,剧情
阴差阳错,剧情
阴差阳错,恐怖
查理·威尔逊的战争,剧情
查理·威尔逊的战争,传记
查理·威尔逊的战争,历史
查理·威尔逊的战争,喜剧
应召女郎1988,剧情
玛塔,剧情
玛塔,战争
浪荡子,剧情
浪荡子,|
浪荡子,爱情
浪荡子,|
浪荡子,喜剧
千尸屋2,恐怖
千尸屋2,悬疑
魔鬼的替身,动作
魔鬼的替身,剧情
魔鬼的替身,犯罪
斗室96小时,剧情
死亡阴影,恐怖
死亡阴影,变异
战鼓,剧情
肥龙过江,动作片
绝代艳星宝莲的一生,剧情
别惹丑女,励志
别惹丑女,喜剧
代课老师不是人,惊悚
极乐森林,爱情剧情
蓝调传奇,剧情
蓝调传奇,歌舞
平步青云,剧情
平步青云,喜剧
平步青云,歌舞
淫贱蜘蛛女,喜剧
淫贱蜘蛛女,奇幻
淫贱蜘蛛女,冒险
重金摇滚双面人,音乐
重金摇滚双面人,喜剧
神探飞机头2,喜剧
香港拳霸,动作
卡拉马佐夫兄弟,剧情
非常绑匪,剧情
非常绑匪,喜剧
成名在望,剧情
成名在望,音乐
新边缘人,卧底片
龙凤智多星,剧情
龙凤智多星,喜剧
龙凤智多星,犯罪
龙凤智多星,动作
龙凤智多星,警匪
谎言的诞生,喜剧
谎言的诞生,爱情
惊魂19车,剧情
爱在魅来1分钟,爱情
这就是我,喜剧
白金龙,爱情
过分陪酒女与我的故事,喜剧
变种女狼,惊悚
变种女狼,剧情
变种女狼,恐怖
时空悍将,科幻
比佛利拜金狗,家庭
比佛利拜金狗,冒险
比佛利拜金狗,喜剧
LoveLive!学园偶像电影,校园
LoveLive!学园偶像电影,偶像
情义我心知,剧情
领导者,科幻
领导者,动作
领导者,冒险
小屁孩日记3,喜剧
忘了去懂你,剧情
一半是火焰一半是海水,剧情
一半是火焰一半是海水,爱情
一半是火焰一半是海水,犯罪
童心,剧情
七金刚,动作
七金刚,科幻
永远十六岁,喜剧
永远十六岁,爱情[2]
狂奔蚂蚁,喜剧
蒋筑英,剧情
蒋筑英,传记
魔剑侠情,动作
巨型蜘蛛,科幻
巨型蜘蛛,恐怖
旭日东升,犯罪
旭日东升,剧情
旭日东升,悬疑
旭日东升,惊悚
旭日东升,动作
被时间遗忘的土地,冒险
画中情思,爱情
人海中遇见你,爱情
人海中遇见你,剧情
医院风云,剧情
老枪,剧情
老枪,惊悚
老枪,战争
伴我纵横,剧情
魔鬼帝国,动作
魔鬼帝国,冒险
魔鬼帝国,奇幻
哈迪塞镇之战,剧情
哈迪塞镇之战,历史
哈迪塞镇之战,战争
后备甜心,喜剧
苦儿流浪记,剧情
南太平洋,歌舞
南太平洋,爱情
南太平洋,战争
风铃中的刀声,武侠
归途列车,剧情
苦儿流浪记,剧情
可口可乐小子,剧情
可口可乐小子,喜剧
可口可乐小子,冒险
苦恋,爱情
上空女孩,剧情
上空女孩,爱情
贴身欲女,爱情片
碧云天,喜剧
碧云天,爱情
碧云天,歌舞
群尸屠城,动作
群尸屠城,惊悚
群尸屠城,恐怖
侏罗纪进攻,剧情
女王蜂,剧情
姐妹情深,剧情
姐妹情深,喜剧
无毒不丈夫,黑帮汇
白色：诅咒的旋律,恐怖
色欲惊魂,恐怖
法国香颂,剧情
法国香颂,歌舞
法国香颂,喜剧
性欲熏心,剧情
性欲熏心,爱情
普通人,剧情片
我的父亲,犯罪
我的父亲,亲情
我的父亲,感动
我的父亲,现代
大迁徙,剧情
大迁徙,战争
大迁徙,历史
大迁徙,爱情
苦儿流浪记,剧情
中国城,犯罪剧情悬念惊悚
群莺乱舞,剧情
钱塘苏小小,剧情片
苦恋,喜剧
阴谋与爱情,剧情
小妞死翘翘,喜剧
艳鬼情未了,喜剧片
艳鬼情未了,恐怖片
长短脚之恋,爱情
长短脚之恋,喜剧
播种爱情,爱情
播种爱情,喜剧
黄飞鸿之鬼脚七,动作
黄飞鸿之鬼脚七,剧情
伯尔尼奇迹,喜剧
伯尔尼奇迹,剧情
伯尔尼奇迹,运动
新喋血双雄,动作
突变异种,科幻
突变异种,恐怖
忠臣藏,剧情
他们眼中的秘密,剧情
他们眼中的秘密,爱情
他们眼中的秘密,惊悚
他们眼中的秘密,犯罪
他们眼中的秘密,悬疑
归心似箭,剧情
归心似箭,战争
率性,惊悚
率性,剧情
率性,悬疑
率性,犯罪
苦儿流浪记,剧情
精英部队2：大敌当前,剧情
越狱之最后一越,剧情
多大事啊,喜剧
多大事啊,爱情
多大事啊,都市
绿河杀手,恐怖
绿河杀手,传记
绿河杀手,犯罪
宛如天堂,奇幻
宛如天堂,爱情
宛如天堂,悬疑
火烧少林寺,动作
老马,喜剧
一号化妆间,剧情
性本恶,喜剧
性本恶,犯罪
灵魂冲浪人,动作
灵魂冲浪人,运动
灵魂冲浪人,剧情
莫小白的水怪日记,童年
莫小白的水怪日记,冒险
莫小白的水怪日记,温情
莫小白的水怪日记,喜剧
鬼计,恐怖
鬼计,惊悚
东京公园,剧情
东京公园,爱情
地狱之火,爱情
黑太阳731续集之杀人工厂,动作
黑太阳731续集之杀人工厂,剧情
黑太阳731续集之杀人工厂,惊悚
黑太阳731续集之杀人工厂,战争
倒计时,动作
倒计时,剧情
我要结婚,微电影
花花世界,剧情
亲密治疗,剧情
异形1,惊悚
鬼妹,恐怖
鬼妹,爱情
鬼妹,奇幻
苦儿流浪记,剧情
樱桃炸弹,动作
赎命,惊悚
赎命,动作
七年很痒,喜剧
请别非礼我,喜剧
加油站被袭事件,喜剧
加油站被袭事件,动作
加油站被袭事件,犯罪
蜘蛛侠,动作
蜘蛛侠,科幻
蜘蛛侠,奇幻
蜘蛛侠,冒险
新十二生肖,喜剧
新十二生肖,魔幻
太平间闹鬼事件2：佐治亚鬼屋事件,剧情
太平间闹鬼事件2：佐治亚鬼屋事件,恐怖
太平间闹鬼事件2：佐治亚鬼屋事件,惊悚
火线反攻,剧情
火线反攻,动作
火线反攻,惊悚
火线反攻,犯罪
丈夫的秘密,剧情
帕斯尚尔战役,剧情
帕斯尚尔战役,历史
帕斯尚尔战役,爱情
帕斯尚尔战役,战争
不贞的季节,剧情
火烧少林寺,动作
幻影侠,动作
幻影侠,奇幻
幻影侠,冒险
脐,喜剧
脐,爱情
永不退缩2,动作
宙斯之子,动作
宙斯之子,冒险
圣保罗医院之谜,惊悚
圣保罗医院之谜,剧情
圣保罗医院之谜,犯罪
富贵再逼人,喜剧
哪个少女不多情,剧情
哪个少女不多情,成人
艳女斗性,剧情
艳女斗性,爱情
艳女斗性,喜剧
母狗,剧情
尸降,剧情
尸降,故事
恶梦,惊悚
恶梦,剧情
兽宴,动作
兽宴,喜剧
兽宴,恐怖
兽宴,惊悚
约翰·塔克必死,爱情片
约翰·塔克必死,喜剧片
约翰·塔克必死,剧情片
致命柔情,剧情
突变异种,动作
突变异种,科幻
脱衣舞娘大战人狼,恐怖
瓶装水,纪录片
抓小偷,喜剧
突变异种,惊悚
突变异种,剧情
突变异种,恐怖
女王蜂,剧情
天云山传奇,剧情
冰原狙击,幻想
猩猩王,剧情
寂寞的季节,喜剧
寂寞的季节,爱情制片
龙之争霸,犯罪
龙之争霸,动作
绢,爱情
绢,剧情
新人鬼情未了,奇幻
新人鬼情未了,爱情
超龄插班生,喜剧
超龄插班生,冒险
超龄插班生,动作
遗迹,恐怖
遗迹,科幻
遗迹,惊悚
龙出生天,动作
龙出生天,冒险
龙出生天,剧情
龙出生天,惊悚
沙罗双树,剧情
小精灵,科幻片
庭院里的女人,剧情
小精灵,惊悚
小精灵,奇幻
阴阳师2,奇幻
盗墓者的忏悔,恐怖
燃烧战车,动作
山清水秀,爱情
伴侣度假村,喜剧
黑仔,动作
黑仔,惊悚
黑仔,剧情
黑仔,犯罪
年轻人,冒险喜剧爱情
蚁群,恐怖
蚁群,科幻
别有动机,动作
别有动机,悬疑
别有动机,犯罪
美国队长,动作
美国队长,科幻
严寒17日,历史
严寒17日,战争
杀人者唐斩,剧情
杀人者唐斩,动作
杀人者唐斩,恐怖
杀人者唐斩,奇幻
明月照尖东,动作
明月照尖东,爱情
最后一吻,剧情
最后一吻,喜剧
不死潜龙,动作
不死潜龙,惊悚
不死潜龙,犯罪
女王蜂,剧情
七金刚,动作
七金刚,剧情
七金刚,犯罪
阴阳界,剧情
柳堡的故事,爱情
味道男女,剧情
味道男女,美食
济公,喜剧
勇士的旅程,纪录片
幻世浮生,爱情
幻世浮生,家庭
午夜天使,剧情
红色禁恋,爱情
凶魅,惊悚
刺妃,古装武侠
御姐玫瑰2,动作
梦幻岛,剧情
梦幻岛,奇幻
情劫,爱情
突然有一天之第四层,恐怖
抓住那个家伙,剧情
抓住那个家伙,惊悚
抓住那个家伙,犯罪
决战斯大林格勒,战争
乔治亚法则,喜剧
乔治亚法则,剧情
生死拳,剧情
生死拳,动作
鬼魅,恐怖
鬼魅,剧情
鬼魅,悬疑
巨蟒与圣杯,冒险
巨蟒与圣杯,喜剧
巨蟒与圣杯,荒诞
恐龙侵袭,剧情
缇萦,爱情；亲情；古装；历史
Human Casino,剧情
西洋镜,剧情
西洋镜,历史
巨蟒大战恐鳄,动作
巨蟒大战恐鳄,恐怖
巨蟒大战恐鳄,科幻
加油站被袭事件,喜剧
加油站被袭事件,动作
加油站被袭事件,犯罪
惊魂眼,剧情
惊魂眼,悬疑
惊魂眼,惊悚
惊魂眼,犯罪
圣诞狗狗,冒险
圣诞狗狗,家庭
泡妞达人,喜剧
泡妞达人,剧情
泡妞达人,悬疑
金枪人,动作
罗马军团,战争
我把初吻献给谁,新媒体电影
过眼云烟,爱情
梁山伯与祝英台新传,爱情
义本无言,动作
荡妇姬黛,剧情
荡妇姬黛,黑色
荡妇姬黛,爱情
荡妇姬黛,惊悚
绝世宝贝,喜剧
福尔摩斯探案,侦破
喝彩,剧情
喝彩,爱情
what,剧情
what,喜剧
我们要活着回去,动作
我们要活着回去,惊悚
我们要活着回去,剧情
我们要活着回去,冒险
丈夫的秘密,喜剧
汉城大劫案,动作
汉城大劫案,犯罪
我的父亲,剧情
我的父亲,家庭
我的父亲,纪录
我的父亲,励志
雨季,剧情
律政俏佳人2,喜剧[1]
离奇剧院,恐怖
戏院凶座,剧情
戏院凶座,恐怖
戏院凶座,悬疑
戏院凶座,犯罪
长安城,校园
我的长征,剧情
我的长征,历史
我的长征,战争
七姊妹,剧情
Cyrano Agency,爱情
我的父亲,剧情
舞后,喜剧
阴差阳错,惊悚
鬼龙院花子的一生,剧情
底线,动作
底线,剧情
好女孩,剧情
好女孩,喜剧
爱在深秋,爱情
安娜与武林,动作
孩子们,犯罪
孩子们,惊悚
隔·膜,青春
九度空间,剧情
九度空间,恐怖
九度空间,神秘
九度空间,惊悚
死亡的崛起,恐怖
第七谎言,剧情
第七谎言,悬疑
第七谎言,黑色
美国公民,惊悚
美国公民,悬疑
底线,现代
西伯利亚的理发师,喜剧
西伯利亚的理发师,爱情
西伯利亚的理发师,剧情
真心话,言情片
松林外,剧情
松林外,犯罪
终极尖兵,动作
恋爱魔术师,喜剧
恋爱魔术师,爱情
阴差阳错,美国喜剧
不爱不散,爱情
现场直播,剧情
机械女,惊悚
机械女,恐怖
O记重案实录,动作
O记重案实录,犯罪
O记重案实录,惊悚
恶梦,剧情
印卡塞隆,爱情
颤抖,爱情
颤抖,惊悚
颤抖,奇幻
碧血长天,冒险
碧血长天,科幻
碧血长天,战争
僵尸日记,剧情
僵尸日记,恐怖
走投无路,动作
老家伙,剧情
老家伙,喜剧
看车人的七月,喜剧
我的妈妈,黑色喜剧
我的妈妈,剧情
血洗唐人街,动作
白山黑水,动作
白山黑水,儿童
白山黑水,历史
白山黑水,战争
蒲出去,青春
女王蜂,剧情
女王蜂,喜剧
色欲都市,喜剧
劫梦惊魂,奇幻
劫梦惊魂,惊悚
劫梦惊魂,剧情
黑爵士,历史情景喜剧
红色高棉杀人机器,纪录片
魔幻屠龙,动作
魔幻屠龙,奇幻
魔幻屠龙,冒险
暴力云与送子鹳,动画
暴力云与送子鹳,短片
暴力云与送子鹳,喜剧
再造人卡辛,动作
再造人卡辛,剧情
再造人卡辛,科幻
森林王子,剧情
森林王子,奇幻
森林王子,冒险
罪孽天使,剧情
爱在晚晴天,都市商战悬爱剧
沙城,剧情
师奶唔易做,剧情
快乐圣诞,喜剧
人面兽心,悬疑
女王蜂,剧情
深夜的红酒,爱情
深夜的红酒,同志
众神与将军,动作
众神与将军,战争
鬼镇,奇幻
鬼镇,爱情
送瘟神,剧情片
迷失天堂,剧情
她很漂亮,喜剧
她很漂亮,爱情
她很漂亮,动画
我的美丽与哀愁,剧情
我的美丽与哀愁,奇幻
夜半1点钟,恐怖
锅炉房,剧情
史前大章鱼,科幻
生死关头,动作
生死关头,惊悚
生死关头,冒险
凯门鳄,喜剧
情迷大话王,爱情
一箭双雕,剧情
真心,剧情
迫近之日,爱情
迫近之日,喜剧
beat,悬疑
beat,犯罪
无名的裘德,剧情
愿望树,剧情
东京暴走族,喜剧
东京暴走族,动作
东京暴走族,歌舞
假面舞会,惊悚
假面舞会,喜剧
血溅13号警署,动作
血溅13号警署,惊悚
血溅13号警署,剧情
血溅13号警署,犯罪
遗失物,恐怖惊悚
烽火姻缘,剧情
冲出山谷的纳粹专列,剧情
冲出山谷的纳粹专列,战争
冲出山谷的纳粹专列,惊悚
新海神号遇难记,动作
新海神号遇难记,灾难
灵犬莱西,家庭
灵犬莱西,剧情
灵犬莱西,冒险
花容月貌,剧情
飞虎雄心,动作
飞虎雄心,犯罪
跑马地的月光,爱情
神奇手机,喜剧
神奇手机,科幻
拳精,动作
今夜星光灿烂,剧情
神通佛影,剧情
志明和春娇,爱情
惊涛大冒险,动作
惊涛大冒险,剧情
惊涛大冒险,冒险
天灾,悬疑
男人这东西,纪录片
胡雪岩与厨娘,剧情
甄嬛传,清装
甄嬛传,宫廷
甄嬛传,情感
绝世好宾,爱情
今夜星光灿烂,战争
迷踪：第9鹰团,剧情
生死豪情,动作
生死豪情,剧情
生死豪情,悬疑
吸血鬼女孩,恐怖
吸血鬼女孩,惊悚
devil,惊悚
911恐怖大骗局,纪录片
911恐怖大骗局,历史[1]
借兵,故事片
情色娘师,剧情
情色娘师,喜剧[2]
恐惧的总和,动作
夜巡,剧情
夜巡,历史
夜巡,传记
港督最后一个保镖,喜剧
港督最后一个保镖,政治
斯巴达人,剧情
斯巴达人,动作
斯巴达人,悬疑
斯巴达人,惊悚
斯巴达人,犯罪
我的帕瓦罗蒂,剧情
刑场上的婚礼,剧情
奇缘,动作
老当益壮,剧情
老当益壮,爱情
致命快递,动作
致命快递,剧情
爱之亡灵,剧情
爱之亡灵,恐怖
街尾之宅,恐怖
街尾之宅,惊悚
第三人,悬疑
第三人,惊悚
第三人,黑色
老少爷们打鬼子,喜剧
老少爷们打鬼子,战争
约会电影,爱情
约会电影,喜剧
夏日情未了,爱情
痴情,剧情
枕边人,爱情
枕边人,短片
枕边人,同性
恶魔仪式,悬疑
恶魔仪式,惊悚
刀客,剧情
刀客,动作片
连升三级,动画片
里昂黑帮,犯罪
亚马逊的眼泪,纪录片
美人猎色,动作
食人女,喜剧
食人女,恐怖
亿万未婚夫,喜剧
亿万未婚夫,爱情
戴夫号飞船,喜剧
戴夫号飞船,爱情
戴夫号飞船,科幻
戴夫号飞船,家庭
戴夫号飞船,冒险
上海之吻,喜剧
上海之吻,剧情
上海之吻,爱情
摇滚夏令营2,家庭
摇滚夏令营2,喜剧
摇滚夏令营2,歌舞
摇滚夏令营2,爱情
家法,剧情
变态冻尸,恐怖
变态冻尸,惊悚
蛇魔追魂降,恐怖
地狱变,伦理
地狱变,战争
银色猎物,爱情
银色猎物,惊悚
新活死人黎明,动作
新活死人黎明,恐怖
新活死人黎明,科幻
艳女还魂,恐怖
艳女还魂,神话
艳女还魂,爱情
飙城,剧情
晚餐,家庭
晚餐,浪漫
晚餐,剧情
乡恋,剧情
释放,剧情
释放,爱情
亡命寻宝,喜剧
阴阳界,恐怖
裂痕,剧情
原始部落,冒险
原始部落,惊悚
尴尬青春,明星
尴尬青春,校园
尴尬青春,喜剧
尴尬青春,青春
总有骄阳,剧情
谍网迷魂,惊悚
谍网迷魂,剧情
谍网迷魂,悬疑
终极女保镖,爱情
趾高气扬,喜剧
芭蕾舞学院,剧情
凶灵女一号,剧情
野狼谷,剧情
野狼谷,惊险
野狼谷,伦理
大话股神,喜剧
征服怒海,剧情
七十三家租客,喜剧
重力小丑,剧情
重力小丑,悬疑
重力小丑,推理
重力小丑,青春
重力小丑,伦理
铁汉柔情,动作
狂情杀手,动作
雾气蒙蒙,科幻
雾气蒙蒙,悬疑
雾气蒙蒙,恐怖
裂痕,惊悚
裂痕,恐怖
甜姐儿,喜剧
倾城佳话,剧情
倾城佳话,喜剧
虎口拔牙,惊悚
虎口拔牙,剧情
虎口拔牙,犯罪
2nd House,剧情
2nd House,家庭
纵横宇宙,爱情
纵横宇宙,歌舞
纵横宇宙,音乐
超时空圣战,动作
超时空圣战,科幻
超时空圣战,奇幻
