from_name,to_name
海角惊魂,徐成林
亲恩国仇,庄胤建
送死4,查基亚特·萨克维拉库
闯堂兔2疯狂马戏团,曾宪林
少女与狼,Gilles
少女与狼,Legrand
美国杀人魔2,Morgan
美国杀人魔2,J
美国杀人魔2,Freeman
榕树下的约定,鄢雨
大凉山传奇,张西河
小亮的夏天,段国云
滑雪学校辍学生的复仇,David
滑雪学校辍学生的复仇,Mitchell
折剑传奇,欧阳俊
维吉尼亚怎么了,达斯汀·兰斯·布莱克
银色季节,羽住英一郎
堕落指南,Paul
堕落指南,Sapiano
蛇珠,江洪
蛇珠,杨吉爻
七号公馆,叶天行
背负春天,木村大作
吸血惊情成人版,Mario
吸血惊情成人版,Salieri
哈拉十诫,大卫·韦恩
食尸者,Donald
食尸者,R
食尸者,Passmore
食尸者,Klaus
食尸者,Vetter
春娥,强小陆
决战怪蛇,Phillip
决战怪蛇,J
决战怪蛇,Roth
古宅惊变,清水崇
育婴奇谭,霍华德·霍克斯
Hounddog,Deborah
Hounddog,Kampmeier
西贡的童话,罗惠德
浪漫医生,罗伯特·奥特曼
绝命追踪,布莱恩·克莱德
末日灾难,Todd
末日灾难,Berger
你的子宫,布里兰特·曼多萨
灵魂梦飞翔,杰西·泰洛Jessy
灵魂梦飞翔,Terrero
桃李梅,肖桂云
江湖汉子,午马
江湖汉子,张彻
预防艾滋病,孙兴远
女人·TAXI·女人,王君正
云泥,陶秦
错还,路云飞
捉鬼小精灵3,Dario
捉鬼小精灵3,Piana
大泽龙蛇,张骏祥
大泽龙蛇,王洁
大泽龙蛇,李歇浦
最爱她,SandraGoldbacher
烈日长虹,斯维拉克
烈日长虹,詹
爸爸妈妈我爱你,崔守杰
全员恶人,北野武
落花有声,周伟
巨人,金泰勇
灿烂的季节,宋江波
麻烦三角错,周振荣
娶错老婆投错胎,江扬
娶错老婆投错胎,杨汤美
Herb,许仁茂
丘比特女孩,彭之轩
幸福捷径,亚历克·鲍德温
寂静无声,曼南·亚博
圣诞快乐再疯狂,迈克尔·莱拜克
橙乡天使,张夷非
野性之七人,羽住英一郎
激情·别动,沙治奥·卡斯达里图
烈焰狂峰,罗杰·唐纳森
火舞风云之北妹,郑楠
屠龙传奇,马瑞克•布罗德斯基
再见，我们的1948,管虎
PTU女警之偶然陷阱,逯飞
Hi!巧克力女孩,刘嘉良
疑案忠魂,安战军
蓝闺,刘雨杭
堕落者,Kevin
堕落者,VanHook
艾草仙姑,杨真
傻瓜大闹科学城,伍迪·艾伦
战火中的伤情,潘镜丞
Side Effects,史蒂文·索德伯格
女警神威,常缨
家庭环境,Maryam
家庭环境,Keshavarz
不拘小节的人,吕班
生理与心理的12课,马克·李维
贼圣,罗文
宠物狗大赛,克里斯多弗·盖斯特Christopher
宠物狗大赛,Guest
灭族战场,奥利华史东
大海的女儿,卡尔·卡切纳
关键协议,John
关键协议,Hillcoat
任务待续,吕嘉华
芭比之非凡公主,Ezekiel
芭比之非凡公主,Norton=Zeke
芭比之非凡公主,Norton
幻想曲1940,塞缪尔·阿姆斯特朗
幻想曲1940,占士·亚加
特警雄风,黄伟业
阻击克隆卡,潘镜丞
收拾好你的东西,Max
收拾好你的东西,Mitchell
富江最终章,中原俊
拳手,Thomas
拳手,Jahn
了不起的偷拍~完美无缺的门房,三谷幸喜
了不起的偷拍~完美无缺的门房,河野圭太
安乐街,查尔斯．卓别林
黑色星期五9,亚当
黑色星期五9,马库斯
阿尔法和欧米茄,Ben
阿尔法和欧米茄,Gluck
阿尔法和欧米茄,Anthony
阿尔法和欧米茄,Bell
1942年夏天,罗伯特·马利根
1942年夏天,Robert
1942年夏天,Mulligan
宋宫秘史,高立
不死废人,叶伟英
古象复活,Tim
古象复活,Cox蒂姆·考克斯
逃港者,张良
夺魂杀3D,Jed
夺魂杀3D,Weintrob
女警天职,霍敬威
夜之亡灵,凯文·门罗
鼠之夜惊魂,布鲁诺·马太
大山里的孩子,柳航
大山里的孩子,邹浩[1]
年轻人,杰克·帕特洛
仓库十三小时,Dav
仓库十三小时,Kaufman
功夫世家,伊恩·泰勒
傻人有傻福,梅奇·费法Mekhi
傻人有傻福,Phifer
爬满青藤的木屋,向霖
马栏坡爱情故事,何炅
鬼流星,罗维
没有方向的家,马丁·斯科塞斯
毒爱,亨特·理查兹
磨坊与十字架,Lech
磨坊与十字架,Majewski
变色狼,高宝
第十个弹孔,艾水
西施泪,李光惠刘中明
柳月弯弯,韩赤飞
布吉舞,瓦·托多罗夫斯基
鼓书艺人,田壮壮
不可分割,Nick
不可分割,White
她认出了风暴,崔毅
她认出了风暴,罗峥
鳄鱼队,克里斯蒂安·迪特
神秘的舞厅皇后,于中效
博物馆奇妙夜3：墓葬秘密,肖恩·利维
水煮金蟾,何蔚庭
似人非人,Joe
似人非人,Begos
家有贤妻,金作信
雨后的彩虹,张延斌
雨后的彩虹,朱智财
情陷非洲,卡罗琳·林克
想做熊的孩子,贾尼克·哈斯楚
天降之灾,Micho
天降之灾,Rutare
影与雾,伍迪·艾伦
生命的舞动,Damien
生命的舞动,O
生命的舞动,Donnell
三克的梦想,陈友康
三克的梦想,张江
国医,赵宁宇
屁股蛋,Jim
屁股蛋,Larsen
美丽笨女人,潘婕
吃醋大丈夫,黄百鸣陈木胜
俄宫奸雄,尤利艾朵
拳击情缘,保罗·托马斯·安德森
热力追踪,安妮·弗莱彻
火速时刻,阿曼德·马斯楚安尼
情归周恩来,阮柳红
禁忌星球,弗雷德·威尔科克斯
圣巴巴拉,赵成奎
王牌播报员,亚当·麦克凯伊
武当龙影,赵宁宇
王牌追杀令,Stephen
王牌追杀令,Gyllenhaal
兰州1949,夏咏
陆军见习官,于彦夫
陆军见习官,张圆
黑箱子,荆文帅
孩子的天空,陈坤厚
哈姆雷特1990,林兆华
The Theory of Everything,David
The Theory of Everything,de
The Theory of Everything,Vos
3D食人鱼2：全面猎杀,约翰古拉格
两天,Sean
两天,McGinly
情妇玛侬,亨利-乔治-克鲁佐
足球风波,袁振洋
足球风波,Brandy
足球风波,Yuen
筑梦者,องอาจ
筑梦者,สิงห์ลำพอง
缺乏爱情对两个男人的影响,Sang-hyun
缺乏爱情对两个男人的影响,Kim
都市里的村庄,滕文骥
咬胡桃的小人和鼠王,安德烈·康查洛夫斯基
赛车总动员3,布莱恩·菲
喷火美人鱼,吴家骧
怪宴,Robert
怪宴,Moore
天才也疯狂,Frank
天才也疯狂,Oz
酷狗上学记,Timothy
酷狗上学记,Björklund
遇人不熟,内田贤治
医者童心,方军亮
融尸荡魄,Philip
融尸荡魄,Brophy
我和我的小伙伴,柳杰
爱若回首,赵越
大漠英雄传,王文杰
驿路,杉田成道
谋杀第二季,阿格涅丝卡·霍兰
勇气行动,Mike
勇气行动,McCoy
勇气行动,Scott
勇气行动,Waugh
野玫瑰之恋,王天林
郓城攻坚战,马跃千
跳火山的人,John
跳火山的人,Patrick
跳火山的人,Shanley
淑女制造法,Richard
淑女制造法,Curson
淑女制造法,Smith
浪漫狂野恋,谈智伟
100万人蒸发,Vic
100万人蒸发,Sarin
布尔什维克的虚弱,Manuel
布尔什维克的虚弱,Martín
布尔什维克的虚弱,Cuenca
拆弹英雄,周友朝
圣诞礼赞,村上·吉米
梦与狂想的王国,砂田麻美
性别对抗,埃里克·阿索斯
性别对抗,Eric
性别对抗,Assous
良心作证,邢树民
黎明前恶煞横行,沃尔特·希尔
狂风战神,Sampath
狂风战神,Nandi
一水隔天涯,左几
新仁义的墓场,三池崇史
伤心往事,大卫·杜楚尼David
伤心往事,Duchovny
年度街舞大战,本森·李
特务生涯,谷诗阳
走向太阳,宋江波朴俊熙
内神外鬼,诺拉·伊弗龙
棺材石,鲁伯特·格拉森
街头俏妞,John
街头俏妞,Hughes
街头俏妞,约翰·休斯
法国康康舞,让·雷诺阿
恐怖热线2之热血青年,郑保瑞
一路响叮铛,布赖恩·莱文特
金牌间谍,贝蒂·托马斯
冰崩,Paul
冰崩,Ziller
水上人家,顾而已
致命旅伴,弗洛里安亨克尔·冯·多纳斯马
追梦青春,Maneesh
追梦青春,Sharma
大追踪,高飞
大追踪,张驰
刑侦档案之血谜杀,雷瑞麟
当贝克汉姆遇上欧文,黄修平
大进军大战宁沪杭,韦廉
大进军大战宁沪杭,石伟
大进军大战宁沪杭,和小江
严密监视的列车,伊利·曼佐
威猩闯天涯,John
威猩闯天涯,Gray
希望之城,约翰·塞尔斯
金鸭,邹凯光[1]
雍女传,Kyeong
雍女传,Seok-ho
警界黑幕,尤里·贝科夫
雪地里的情人,帕特利斯·勒孔特
犹在镜中,英格玛·伯格曼
七十二行,陈皮
无腿先生,Ricou
无腿先生,Browning
男得有情天,Gerardo
男得有情天,Vera
男孩的战争,Ron
男孩的战争,Daniels
戏水女郎,Lauren
戏水女郎,Himmel
单程路,李修贤
单程路,蓝乃才
非常手段,迈克尔
非常手段,艾普泰德
蝴蝶情人,美翔
老夫子奇趣录,王风
戴安娜,奥利弗·西斯贝格
八个疯狂夜,Seth
八个疯狂夜,Kearsley
双全,朱峰
幽冥特工,芦野芳晴
前进蒙特卡罗,Jean
前进蒙特卡罗,Boyer
拥抱大白熊,王小棣
魔法阿嬷,王小棣
裸之岛,新藤兼人
乱宫,卫翰韬
流砂幻爱,桥口亮辅
无道里,李炯善Lee
无道里,Hyeong-seon
无道里,Hyeong-seon
无道里,Lee
刑警队,金琛
中奖囧事,赵小炮
生死千里,庄红胜
鬼谷恩仇录,Dustin
鬼谷恩仇录,Rikert
背马鞍的男孩,莎米拉·玛克玛尔巴夫
5女战恶魔,Warren
5女战恶魔,P
5女战恶魔,Sonoda
餐馆尸骨案,沃夫冈·玛姆博格
魔鬼雷普利,Liliana
魔鬼雷普利,Cavani
轰天龙,庄尼
心灵神驹,比利·鲍伯-桑顿
反之亦然,弗朗罗瓦兹·罗曼
惊爆头条内幕,大卫J·伯克DavidJ
惊爆头条内幕,Burke
巴格里亚,朱塞佩·托纳多雷
最后56小时,克劳迪奥·弗拉加索
打死不说我爱你,方刚亮
亲爱的医生,西川美和
他们在相爱,钱江
他们在相爱,赵元
处女,Deborah
处女,Kampmeier
功夫甜心,Jaturong
功夫甜心,Mokjok
超男,Dan
超男,Wilde
臭头小子,许强
毫无疑问,藤田容介
不敢说再见,沈培均
夜色无边,丹尼斯·阿康特
世界屋脊的歌声,王文杰
半熟少年激杀案,拉里·克拉克
车舞狂沙,Dana
车舞狂沙,Brown
深渊异形4,S·S·威尔逊
霹雳雷电,梁小熊
可怜的富家小姑娘,欧文·卡明斯
可怜的富家小姑娘,Irving
可怜的富家小姑娘,Cummings
凶线,布莱恩·德·帕尔玛
罗马丽人行,史蒂夫·珀塞尔
煎熬圣诞节,迈克·米特切尔
日出前向青春告别,行定勋[1]
泡吧侦探,桥本一
生活琐事,克洛德·苏台
生活琐事,Claude
生活琐事,Sautet
战争游戏：极日,罗伯特
战争游戏：极日,卡宾
杀人理论,Chris
杀人理论,Moore
智一在悠久的对面,兼重淳
双推磨,黄佐临
天堂可以等待,恩斯特·刘别谦
我们夫妇之间,郑君里
出航噩梦,鹤田法男
小猫的故事,畑正宪
小猫的故事,Masanori
小猫的故事,Hata
结婚纠察队,肯·卡皮斯
俄罗斯之家,弗雷德·谢皮西
All is lost,J·C·尚多尔
破胆三次,乔·丹特
辣的要命,卡瑞恩·库萨马
狂情丈夫,刘永
神秘眼,欧文·克什纳
肚皮舞娘,那比尔·艾奥殊
多此一女,张刚
枪口朝下,Félix
枪口朝下,Enríquez
枪口朝下,Alcalá
西沙儿女,水华
杀人俏娇娃,Takahito
杀人俏娇娃,Hara
近乎完美,约翰·施莱辛格
第一次入侵,Chris
第一次入侵,Brancato
鹤形刁手螳螂腿,张旗
HAMU 公安警察之男,都筑淳一
恶女17岁,国本雅廣
恶女17岁,久野昌宏
危机任务3,Jorge
危机任务3,Montesi
猎音师,林小鑫
生无怨死无悔,Peter
生无怨死无悔,Mackenzie
生无怨死无悔,Litten
玩具岛,Jochen
玩具岛,Alexander
玩具岛,Freydank
人体武器,Jeffrey
人体武器,Woods
人体武器,Todd
人体武器,Moss
人体武器,Jonathan
人体武器,Berman
人体武器,Patrick[2]
弗兰基与约翰尼,盖瑞·马歇尔
艺术家奉万大,奉万大
将军日,萨佛诺夫V
将军日,TSVETKOV
蝙蝠侠大战吸血鬼,Michael
蝙蝠侠大战吸血鬼,Goguen
婚礼如战场,吉姆·弗尔
电子人2,Michael
电子人2,Schroeder
功夫世家,解福印
主管争夺战,斯蒂夫·康拉德
冰河庄园,迈克·菲吉斯
史酷比4：湖怪的诅咒,布莱恩·莱温特
三剑客新传,Pierre
三剑客新传,Aknine
秘闯金三角,郑洞天
猛鬼工厂,托比·霍珀
深狱父子情,大卫·马肯兹
杀戮元凶：狙击手,Birger
杀戮元凶：狙击手,Larsen
汉太尉杨震,杨小波
the return,安德烈·萨金塞夫
老黄狗,Robert·Stevenson
相约山楂树,杨冠玉
Strawberry cliff,周隼
goodbye solo,拉敏·巴哈尼
流氓世家,张智超
三代同堂,Fred
三代同堂,Schepisi
微不足道的事情,Andrea
微不足道的事情,Martínez
风云高手,张清峰
亡灵召唤2,Ernie
亡灵召唤2,Barbarash
赏金女猎人,Jeffrey
赏金女猎人,Reiner
花园派对,詹森·福瑞兰德
上海纪事,彭小莲
降落区,约翰·班德汉姆
镇上的男人,麦克·宾德尔
江湖了断,黄泰来
多少柔情多少泪,宗由
圣母,申秀媛
妙女神探第三季,Michael
妙女神探第三季,Katleman
亲仇记,方芬
炎上,市川昆Kon
炎上,Ichikawa
与爱别离,林孝谦
蝗虫过境,大卫·杰克逊
杨光的幸福生活,杨议
AM 11:00,金贤锡
花蕊纹身,小沼胜
伴我双飞,Paul
伴我双飞,King
一个女王的少女时代,Ernst
一个女王的少女时代,Marischka
薄樱记,森一生
黄河九十九道弯,张晓春
亡国,阪本顺治
催命符,罗维
玫瑰漩涡,鲍芝芳
交战守则,威廉·弗莱德金
我爱师母,Bruce
我爱师母,Leddy
怪物星球,Paul
怪物星球,Lynch
禁色迷情,迪阿尼·库瑞丝
禁色迷情,Diane
禁色迷情,Kurys
伴我骄阳,梁材远
赛门花园,安德鲁·伯金
遗失在火中的记忆,苏珊娜·比尔
美女匪帮,Алексей
美女匪帮,Пиманов
时空旅人之妻,罗伯特·斯文克
生死情缘,方军亮
沧州绝招,徐书田
企鹅帮圣诞恶搞历险记,加里特洛斯达勒
这里是三里屯,罗伯特
这里是三里屯,道格拉斯
这里是三里屯,Róbert
这里是三里屯,I
这里是三里屯,Douglas
答案在风中,潘峰
活死人骑士,Mark
活死人骑士,Atkins
江湖正将,Neil
江湖正将,Mandt
沉默的远山,郑克洪
英烈的岁月,迈克尔
英烈的岁月,卡顿-琼斯
英烈的岁月,Michael
英烈的岁月,Caton-Jones
呼喊,黑泽清
血战到底2013,熊琛
我的男人,熊切和嘉
一胆二力三功夫,刘家荣
雾林寒战,谢尔盖·洛兹尼萨
孤岛电影,卜万苍
特攻队,|Michael
特攻队,Keusch
空袭德累斯顿,罗兰·苏素·里希特
完美童话,彭发
完美童话,刘路一
我的丑闻,申正均
天国情书,熊井启
魔僧,依莱姆·克里莫夫
安监局长,丁小明
夺桥遗恨,理查德·阿滕伯勒
无暇之钻,迈克尔·莱德福
霸道总裁别惹我,郑睿
无名小子,Tonino
无名小子,Valerii
乔瓦尼之岛,西久保瑞穂
逃出恶魔岛,Marius
逃出恶魔岛,Holst
一刻十年,戎川
野人来袭,Ryan
野人来袭,Schifrin
祖屋,香立行
幸存游戏,欧内斯特·迪克森
夏威夷,Marco
夏威夷,Berger
虎阵战地,乔·舒马赫
绝命救赎,劳伦斯·高夫
绝命救赎,Lawrence
绝命救赎,Gough
八厘米,乔尔·舒马赫
杀手的挽歌,Jér
杀手的挽歌,ocirc;me
杀手的挽歌,Le
杀手的挽歌,Gris
阿信,富樫森
邦德24,萨姆·门德斯
堕落天使之天使与恶魔,朱延平
美好年代,费尔南多·楚巴
良宵花弄月,杨工良
父慈子孝,左几
香蕉精奇案,周祥
自有后来人,于彦夫
八十一枚金币,韩赤飞
舞厅二之龙争舞斗,缪健德
The Heat,保罗·费格
歪小子,埃德加·赖特
家族的荣誉5：家门的归还,郑勇基
二人游戏,马克-布朗
鬼娃杀阵,Michael
鬼娃杀阵,Cooney
老万加油,方军亮
老万加油,江苏高邮人
达芬奇的一生,雷纳托·卡斯特拉尼
青春不留白,赵睿
致命诡计,Brian
致命诡计,Trenchard-Smith
十九岁,张勇宇Young-wooJang
爱·信仰·奇迹之守护者,Pop
爱·信仰·奇迹之守护者,Nakpanom
长梦不醒,Ping
长梦不醒,Lumpraploeng
那一年曾做错的事,范扬仲
吮吸者,Michael
吮吸者,Manasseri
倾听我的声音,扎尔·巴特曼里
天堂窃情,克里夫·唐纳
唱响青春,顾炜栋
爱屋及污,帕斯卡尔·阿诺德
爱屋及污,让-马克·巴尔
宅男之恋,市井昌秀
你还可爱么,卓韵芝
警界争雄,奥利维埃·马夏尔
遇见你,Will
遇见你,Dixon
头号悍将,钟少雄
黑夜不再来,Çagan
黑夜不再来,Irmak
大力士的传奇旅行,Bill
大力士的传奇旅行,L
大力士的传奇旅行,Norton
诱惑之物,葛雷格瑞·达克
生死别恋,郑素影
难以抗拒的真爱,John
难以抗拒的真爱,Keitel
梨花落,赵树燊
恶龙崛起,比尔·寇克朗
血战变种章鱼,戴安·梅尔
鬼作秀1,乔治·罗梅罗
浮草,小津安二郎
仲夏之恋,Piers
仲夏之恋,Haggard
性事大电影,Adam
性事大电影,Jay
性事大电影,Epstein
性事大电影,Andrew
性事大电影,Jacobson
嗨起，打他个鬼子,陶明喜
玻璃情缘,李小龙
花瓶妻,杰森·摩尔
活得比你好,若松节朗
活得比你好,河野圭太
活得比你好,木下高男
请神容易送神难,降旗康男
整蛊霸王,黄祖权
战地巨蟒,Jeff
战地巨蟒,Renfroe
黄飞鸿之男儿当报国,张鑫炎
冬之狮,Anthony
冬之狮,Harvey
铁拳2,罗伊·雷内
麦香,Gianni
麦香,Da
麦香,Campo
彭雪枫纵横江淮,安澜
白相,吴有音费振翔
泳池派对,关羽
天菩萨,严浩
孟买往事,MilanLuthria
跌停板涨停板,娄乃鸣
梅林和龙之战,Mark
梅林和龙之战,Atkins
暴行本番,佐藤寿保
赌魂,程刚
五个暴走少年,小栗旬
留村察看,雷献禾
留村察看,王兴东
留村察看,罗亮
留村察看,杜彩玲
鬼乱4,班庄·比辛达拿刚
鬼乱4,柏德潘·王般等
断鸿零雁记,李铁
空中庭院,丰田利晃
半夜鬼上床2,Jack
半夜鬼上床2,Sholder
北京印象,帕特利斯·勒孔特
神鬼传说,斯蒂芬索莫斯
同屋三分惊,丹尼·鲍尔
喋血嘉陵江,薛彦东
喋血嘉陵江,黄力加
花花女型警,元奎
花花女型警,黎大炜
百战荣归,Jesse
百战荣归,Hibbs
老兵新传,沈浮
我将让你XXX,基伦·埃弗瑞·韦恩斯
反复嚼,罗德·拉里
普罗萨克王国,埃里克·斯柯比约格
鸭子的反击,白承勋
蓝色脚踏车,权龙国
追缉令,瑞恩·克雷格
旺角的天空3终极边缘,何树培
太空堡垒卡拉狄加：利刃,菲利克斯·因瑞奎兹·阿卡拉
时间门,陈奕先
同志音乐剧,Casper
同志音乐剧,Andreas
就想赚俩钱,韩志
国产雪蛤威龙,姚敏琦
国产雪蛤威龙,汪小明
中国女人,汪洋啸
我心中的朱丽叶,李威
勇士斗恺撒,Claude
勇士斗恺撒,Zidi
雨城故事,何蔚庭
水凤凰,宋海明
鬼变,由拉特·史帕克
女神捕之计中计,司小冬
男人之间,Quincy
男人之间,Morris
渔岛怒潮,张景隆
耗尽一生,孙诚
被激怒的女人,JagMundhra
神龙传奇,Courtney
神龙传奇,Solomon
阿牛发达记,罗马Mar
阿牛发达记,Lo
茜茜公主2,Ernst
茜茜公主2,Marischka
我好奇，黄色,维尔戈特·斯耶曼
我好奇，黄色,Vilgot
我好奇，黄色,Sj
我好奇，黄色,ouml;man
阴阳路十三之花鬼,陈耀明
一生有爱,安战军
再见侏罗纪,Alan
再见侏罗纪,Roberts
轰天复仇,泰勒·海克福德
魔鬼怪婴,罗曼·波兰斯基
无法松的一生,稻垣浩
虎口巡航,威廉·弗莱德金William
虎口巡航,Friedkin
夜来风雨声,裴冲
最后的木琴师,Ittisoontorn
最后的木琴师,Vichailak
宝莱坞之极盗狂热,曼尼·拉特纳姆
尘封旧案,Marc
尘封旧案,Jobst
尘封旧案,Dan
尘封旧案,Zeff
我恨爱情故事,Punit
我恨爱情故事,Malhotra
分手木马计,胡艺川
破碎之家,菲力斯·范·古宁根
娃娃夫人,金洙容
大追踪,Raoul
大追踪,Walsh
大追踪,Louis
大追踪,R
大追踪,Loeffler
偷窥的世界,Barry
偷窥的世界,W
偷窥的世界,Blaustein‍
最后的讲座,李威
惊魂今晚夜,卢坚
阿法隆传奇,乌利‧埃德尔
走佬威龙,梁家仁
少年十五十六时,典宁
查理曼大帝密码3,Florian
查理曼大帝密码3,Baxmeyer
王尔德的莎乐美,阿尔·帕西诺
想戴上戒指,岩田由纪
蝴蝶纹身,Phil
蝴蝶纹身,Hawkins
隐形女郎,拉尔夫·费因斯
随心逐流,安东尼·霍普金斯Anthony
随心逐流,Hopkins
天体营的故事,Jean-Julien
天体营的故事,Chervier
5150榆树街,埃里克·泰西尔
爱情骗子,卡塔林·米苏雷斯库
探秘者,陈星池
Special Forces,斯蒂芬·莱波贾
穿梭集中营,Donna
穿梭集中营,Deitch
圣殿骑士：路尽头的国度,彼得·弗里奇
圣殿骑士：路尽头的国度,Peter
圣殿骑士：路尽头的国度,Flinth
多彩的晨光,江雨声
蓝衫女匪,皇甫可人
郎朗的歌,付勇
迪斯科王,Dong-won
迪斯科王,Kim
那年初夏,李彦廷
家庭性的编年史,帕斯卡尔阿诺德让-马克·巴尔
魔界英豪,萨姆·莱米
逃出死亡岛,斯科特·韦伯
姑娘今年二十八,于杰
遗产风波,博迪·罗斯
美国忍者,Sam
美国忍者,Firstenberg
雍正大破十八铜人,郭南宏
雍正大破十八铜人,Joseph
雍正大破十八铜人,Kuo
没有最后一课,osé
没有最后一课,Luis
没有最后一课,Cuerda
背鸭子的男孩,应亮
基因华尔兹,大谷健太郎
爱，不是忍受,金海昆
生死托付,高峰
海棠红,易文
金山公主,苏宗兴
康乃馨之吻,Madison
康乃馨之吻,Monroe
普里兹家族的荣誉,约翰·休斯顿
棋山传奇,牟卫红
AI智能战兵,Jim
AI智能战兵,Wynorski
AI智能战兵,Jim
AI智能战兵,Wynorski
AI智能战兵,Jim
AI智能战兵,Wynorski
爱，奇怪的爱,沃尔特·雨果·克霍里
爱，奇怪的爱,Walter
爱，奇怪的爱,Hugo
爱，奇怪的爱,Khouri
傻小子行侠记,翁燕美
傻小子行侠记,邵学海
黑人重案组,Po
黑人重案组,Johns
黑人重案组,Howard
黑人重案组,Gibson[1]
臆想成病,丹尼·伯恩
银杏床,姜帝圭
女生会里的男孩,华莱士·沃勒达斯基
女生会里的男孩,Wally
女生会里的男孩,Wolodarsky
黄飞鸿大破五虎阵,胡鹏
百战英雄,威廉·A·韦尔曼
百战英雄,William
百战英雄,A
百战英雄,Wellman
自由世界,肯·洛奇
基卡,佩德罗阿尔莫多瓦
涩谷怪谈,堀江庆
阿信电影版,富樫森
画圣,海涛
黑帮中的女人,JerryCiccoritti
纳粹特攻队,戈登·贺斯勒
第五屠宰场,George
第五屠宰场,Roy
第五屠宰场,Hill
大头兵上战场杂牌军,朱延平
爱要向前冲,张琨剑
和平、爱与误解,布鲁斯·贝尔斯福德
通天小子红枪客,孙仲
爱是永恒承诺,Michael
爱是永恒承诺,Landon
爱是永恒承诺,Jr
X战争,约翰·卡特
X战争,I
玉剑留香,王重光
牡丹花下,Don
牡丹花下,Siegel唐·希格尔[1]
天边的孩子,苗述
黑暗之地,吉勒·巴盖特-布赫内
杀了我,约翰·戴尔
结婚大作战,Billy
结婚大作战,Clift
三分之三场婚礼,王乐超
夏日捕手,迈克尔·托林
抽屉中的情书,三城真一
豪门孽债,巴贝特·施罗德
异度接触,史蒂芬·斯皮尔伯格
非秀不可,钱路劼
威尼斯之鲨,丹尼·伦纳
荡妇心,岳枫
葛底士堡,罗纳德·麦克斯韦尔
罗格河,Jourdan
罗格河,McClure
勇者必胜,Paul
勇者必胜,Tanter
吸血鬼3,帕特里克·卢西尔
十字架下的魔影,王学新
十字架下的魔影,Xuexin
十字架下的魔影,Wang
这一天,拉乌尔·鲁兹Raoul
这一天,Ruiz
噬人鲨斗大乌贼,杰克·佩瑞兹
掠杀者,路易斯-帕斯卡尔·考维拉尔
迷色布局,罗伯特·奥特曼
幽灵小镇,大卫·凯普
血，总是热的,文彦
地狱,朗·霍华德
核子母舰遇险记,唐·泰勒
裸归,张永兴[1]
魅力师娘,亚瑟·阿兰·塞德尔曼
印地安纳琼斯三部曲,史蒂文·斯皮尔伯格
恶女列传之板凳皇后,温耀庭
魔法师的徒弟,马克
魔法师的徒弟,思科兹
生日梦精灵,谢猛军
黑白追击令,E
黑白追击令,Max
黑白追击令,Frye
查派,尼尔·布洛姆坎普
拿破仑之路,艾米利奥·艾斯特维兹
老人河,约翰·肯特·哈里森
把她搞大,JOHUi-seok
二零三三,Francisco
二零三三,Laresgoiti
游戏在线,李长欣
铁手套,克林特·伊斯特伍德
大国手之当湖十局,萧锋
梨花情,王海波
泡菜战争,白东勋
外星人魔,Robert
外星人魔,Dyke
人肉米粉汤,提瓦·马泰松
秋天里的春天,白沉
不法之徒迈·韦尔斯,克林特·伊斯特伍德
有间道,金东元
战锤40000：极限战士,Martyn
战锤40000：极限战士,Pick
苏丝黄的世界,理查德·奎恩
情键四分钟,克里斯·克劳斯
抵抗！抵抗！,张玉中
抵抗！抵抗！,张丹丹
庆祝我们的爱,吴点均
星尘往事,伍迪·艾伦
安东尼娅家族,玛琳·格里斯
最后的大亨,伊利亚·卡赞
孤儿救祖记,张石川
狼人大战铁血战士,奈尔
狼人大战铁血战士,马歇尔
红线俱乐部之好事多磨,田少波
扎职电影,陈翊恒
父子神探之目击者,胡明凯
不可见的把戏,Adam
不可见的把戏,Brooks
与时间赛跑,Vipul
与时间赛跑,Amrutlal
与时间赛跑,Shah
逃亡之路,Roger
逃亡之路,Donaldson
扭计祖宗陈梦吉,王风
布鲁克林最愤怒的人,菲尔·奥尔登·罗宾森
人鬼双胞胎,George
人鬼双胞胎,A
人鬼双胞胎,Romero
人鬼双胞胎,|乔治A
人鬼双胞胎,罗梅罗
我的私人领地,Saverio
我的私人领地,Costanzo
万里追凶,卡卢索D
万里追凶,J
万里追凶,Caruso
韩宫菊,李秀镇
艾登堡,阿提纳·蕾切尔·提斯加瑞
魔恋,马尔科·费雷里
秘密入侵,罗杰·科曼
秘密入侵,Roger
秘密入侵,Corman
我的车在哪里,丹尼·雷纳
关中刀客之董二伯,黄建新
关中刀客之董二伯,张建亚[1]
女出租车司机,王英权
向前向后,徐成林
梦里西施,蒋爱民
富贵喜事,高志森
欢迎回家,马尔科姆·D·李
欢迎回家,Malcolm
欢迎回家,D
欢迎回家,Lee
真情电波,迈克尔·托林
第二乐章,冈田健
第二乐章,木内健人
第二乐章,田中英治[1]
废柴学院,Remo
董夫人,唐书璇
人鱼童话4,Will
人鱼童话4,Geiger
高梁地里大麦熟,杨立国
空幻之屋,野村芳太郎
大韩和民国,崔尽元
霓虹光管高高挂之女子公寓,钱永强
火线追凶2之同名为仇,邓衍成
肥仔快跑,大卫·休默
万圣节2,里克·罗森塔尔
万圣节2,Rick
万圣节2,Rosenthal
管家鲍勃,加里·辛纳尔
丫环传奇,徐纪宏
刺杀尼克松,尼尔斯·穆勒
我十九岁,郑乃方
我们相信上帝,Alexander
我们相信上帝,Gingell
